BENZA L-A    (macter),
BENZACIDE    (pharma health),
BENZACNE    (dermagen),
BENZAGEL    (pharma health),
BENZALIP    (roche),
BENZIBIOTIC    (zafa),
BENZID SPRAY    (s.j.& g),
BENZIM    (wilshire),
BENZIRIN    (angelini),
BENZIRIN C    (angelini),
BENZISOX    (highnoon),
BENZO    (wise),
BENZODEP    (schazoo),
BENZODERMDE    (excel),
BENZONE    (benson),
BENZOPINE    (danas),
BENZOTEX    (syntex),
BENZYCLOR    (zanctok),
BENZYCOL    (everest),
BENZYL BENZOATE    (irza),
BENZYL BENZOATE    (ferozson),
BENZYL BENZOATE    (prime),
BENZYL BENZOATE    (kci),
BENZYL BENZOATE    (lisko),
BENZYL BENZOATE    (specific),
BENZYL PENICILLIN    (pdh),
BENZYLBENZOATE    (kpl),
BENZYLBENZOATE    (syntex),
BEONE    (reliance),
BEONE PLUS    (reliance),
BEPANTHEN    (bayer),
BEPANTHEN PLUS    (bayer),
BEPNOR    (panacea),
BEPOFEN    (lotus),
BEPRA    (ccl),
BEPRAZOLE    (biolabs),
BEPRIDE    (envoy),
BEPRIL    (unison),
BEPROGENT    (sulk),
BEPRONATE    (friends),
BEPROSALIC    (sulk),
BEPROSONE    (sulk),
BEPSAR    (nabiqasim),
BEPSAR PLUS    (nabiqasim),
BEPSIN    (benson),
BERELAX    (kaizen),
BERERIN    (usawa),
BERIB    (navegal),
BERICIN    (batala),
BERIRAB-P    (ibl),
BERIZOLE    (jayson),
BEROCCA    (bayer),
BERRIN       (focus & rulz),
BERTOLAC    (ambrosia),
BERTOLEC    (westmed),
BESALIC    (global),
BESCARD    (flow),
BESIPINE    (csh),
BESOL-N DROP    (amros),
BESQUIL    (rotex),
BEST LEVO    (baxter ),
BESTA    (goodman l),
BESTAR    (beste),
BESTATIN    (tg),
BESTEC    (shrooq),
BESTILO    (semos),
BESTIN    (ferroza),
BESTMOX    (mediceena),
BESTOLENS    (elko),
BESTOLEV    (elko),
BESTONIC    (askari),
BESTOXIL    (global),
BESTRIX    (continental),
BETA-1    (wnsfeild),
BETA-20    (cherwel),
BETABLOCK    (ppp),
BETACAM    (olive),
BETACAM    (florence),
BETACARE    (csh),
BETACIN    (geofman),
BETACIN PLUS    (geofman),
BETACIN-N    (geofman),
BETACORT    (pdh),
BETACORT-N    (pdh),
BETADERM    (atco),
BETADERM-N    (atco),
BETADERM-NM    (atco),
BETADEX    (ray),
BETADIP    (zafa),
BETADROP-N    (remington),
BETAFERON    (bayer),
BETAFIX    (johnson),
BETAGAN    (barrett),
BETAGE    (hilton),
BETAGENIC    (atco),
BETAGENT    (valor),
BETAGREEN    (evergreen),
BETALOC-ZOK    (barrett),
BETALOL    (sante),
BETALUX    (akson),
BETAMARK    (welmark),
BETAMET    (seatle),
BETAMETHASONE    (reko),
BETAMETHASONE    (geofman),
BETAMYCIN    (friends),
BETANATE    (valor),
BETANE    (genera),
BETANOL    (rakaposhi),
BETAREX    (rex),
BETAREX-N    (rex),
BETARIDE    (vertex),
BETASALIC    (atco),
BETASALY    (valor),
BETASKIN N    (trigon),
BETASOL    (mbl),
BETASOL N    (mbl),
BETASONE N    (sharex),
BETASOR    (mbl),
BETASPORIN    (caylex),
BETATEC    (highnoon),
BETATEK    (innvotek),
BETATEK-N    (innvotek),
BETAVAL    (valor),
BETAVAL-N    (valor),
BETAWIS    (caraway),
BETAWIS G    (caraway),
BETAXEN    (innvotek),
BETAXOL    (atco),
BETAZOLE    (xenon),
BETGENT    (valor),
BETHAHEAL    (webrose),
BETHAZONE-N    (tg),
BETHINE    (silver),
BETNELAN    (gsk),
BETNESOL    (gsk),
BETNESOL-N    (gsk),
BETNOCIN    (venus),
BETNOCIN N    (venus),
BETNOVATE    (gsk),
BETNOVATE-N    (gsk),
BETONIL    (gsk),
BETONIL-N    (gsk),
BETOPTIC    (novartis),
BETOPTIC S    (novartis),
betoxi    (wise),
BETWELVE    (wilshire),
BEVA-N    (vega),
BEVESTIN    (tg),
BEVIDOX    (abbott),
BEVRIN    (focus & rulz),
BEWEL    (cherwel),
BEXACIM    (pliva),
BEXICAM      (advanced),
BEXUS    (shaigan),
BEXUS-500    (shaigan),
BEYOND    (scotmann),
BEZALIP    (roche),
BEZCLIN    (derma tech),
BEZEL    (saffron),
BEZO    (medisearch),
BEZOLID    (pulse),
BEZONE    (medisave),
BFIT    (qintar),
BG PYRIDINE    (biogen),
BI CIP    (nimrall),
BI PRETERAX    (servier),
BIAKE    (evergreen),
BIANCHI    (noa hemis),
BIANTIMAL    (valor),
BIAVEN    (amson),
BIBCOL    (sharex),
BIBRACIN    (unexo),
BICARBON    (bio pharma),
BICOLAX    (epoch),
BICOLON    (ipp),
BICOX    (shazal),
BIDFLOX    (ahad),
BIDOP    (biolabs),
BIDZIME    (ahad),
BIFIN    (meezab int.),
BIFLOCIN    (noble),
BIFLON    (panacea),
BIFLOR    (matrix),
BIFOMYK    (mass),
BIFOSIN    (festel),
BIGUANIL    (popular),
BIKIL    (siza),
BILAGOL-L    (schazoo),
BILFENESIN    (bliss),
BIMEP    (spl),
BIMET    (biolabs),
BIMOLE    (zephyr),
BINADEX    (barrett),
BINAFIT    (spl),
BINAPLEX    (kpl),
BINAPLEX FORTE    (kpl),
BINAPLEX-C    (kpl),
BINAQUINE    (kpl),
BINCIP    (winbrain),
BINIPLEX    (krka-pak),
BIO D3    (biolabs),
BIO LUMEFAR    (biolabs),
BIO NEX    (nexpharm),
BIO OXIL    (biolabs),
BIO PROX    (biolabs),
BIO SUL    (biolabs),
BIO-BESOL    (biolabs),
BIO-CORT    (ipram),
BIO-GEM    (medera),
BIO-OXY    (biolabs),
BIO-PORENA    (ipram),
BIO-SEPT    (ardin),
BIO-STARTH    (r.y),
BIOALFA    (biolabs),
BIOALFA    (surge),
BIOALKALI    (biosynth),
BIOC    (tfc pharma),
BIOCAM    (biorex),
BIOCEENA    (mediceena),
BIOCEF    (searle),
BIOCILLIN    (ccl),
BIOCIT    (biogen),
BIOCLAR    (biolabs),
BIOCLOX    (geofman),
BIOCOBAL    (healthtek),
BIOCOUGH    (biosynth),
BIODEXTRIN    (biorex),
BIODIC    (biorex),
BIODIC SR    (biorex),
BIODIC-P    (biorex),
BIODINE    (biolabs),
BIODINE TABS    (alkemy),
BIODOL    (biolabs),
BIODOL CAP    (biolabs),
BIODOL TAB    (brookes),
BIODROXIL    (novartis),
BIOFANTRIN    (biorex),
BIOFANTRINE    (biorex),
BIOFATE    (biorex),
BIOFAX    (geofman),
BIOFEN    (biolabs),
BIOFENAC    (biorex),
BIOFER    (pharmedic),
BIOFER-F    (pharmedic),
BIOFERON    (seignior),
BIOFLOXACIN    (medisure),
BIOGABA    (biolabs),
BIOIRON    (biolabs),
BIOIRON F    (biolabs),
BIOIRON-F CHEWABLE    (biolabs),
BIOLAN    (haroon),
BIOLIDE    (alson),
BIOLLIN DM    (biolabs),
BIOLOG    (rakaposhi),
BIOLYSINE    (nabiqasim),
BIOMALT-F    (lotus),
BIOMED    (medicraft),
BIOMETHER    (biorex),
BIOMOL    (biosynth),
BIOMOUSSE    (ccl),
BIOMOX    (biolabs),
BIOMYCINE    (sharex),
BIONERGICS      (biorex),
BIONIC    (s.j.& g),
BIONIP    (pharmix),
BIOPAM       (biogen),
BIOPAR    (biosynth),
BIOPIME    (biorex),
BIOPLUS-C    (mass),
BIOPRAZOLE    (biorex),
BIOPRED    (remington),
BIOPRIDE    (biolabs),
BIOPRIL    (biolabs),
BIOPRIM    (biolabs),
BIOQUIN    (specific),
BIORAL    (universal),
BIORON    (shaheen pharma),
BIORON-F    (shaheen pharma),
BIOS    (werrick),
BIOSALIC    (biogen),
BIOSALIC-B    (biogen),
BIOSCAB    (biolabs),
BIOSEPTIC    (geofman),
BIOSOFT    (biorex),
BIOSONE SA    (biolabs),
BIOSPA      (biorex),
BIOSTAT    (remington),
BIOTAXIME    (valor),
BIOTHYLLIN    (biogen),
BIOTIC-P    (english),
BIOTONE    (macter),
BIOTOP    (v care),
BIOTRAN    (geofman),
BIOTRAN FORTE    (geofman),
BIOTRIM    (biolabs),
BIOTROXONE    (biogen),
BIOVATE    (biolabs),
BIOVERINE      (biorex),
BIOVID    (biorex),
BIOVIRIN    (medisearch),
BIOVISTA      (rotex),
BIOX    (vega),
BIOXIM    (medicaids),
BIOXONE    (biolabs),
BIOYETIN    (medinet),
BIOZID    (biolabs),
BIOZIL    (biolabs),
BIOZIT    (leama),
BIOZITH    (biolabs),
BIOZOLE    (biolabs),
BIOZOLIN    (searle),
BIOZON    (biogen),
BIOZONE N    (biogen),
BIPED    (shawan),
BIPONIL      (werrick),
BIPRIM    (ankaz),
BIPRIM FORTE    (ankaz),
BIPROFIN    (martin),
BIPROGESIC    (zinta),
BIPROTEC    (jafson),
BIROPAR    (lowitt),
BIROXIME    (wise),
BISACODYL    (medicaids),
BISACODYL    (pdh),
BISACODYL    (unexo),
BISACODYL    (ferozson),
BISACODYL    (geofman),
BISACODYL    (lcpw),
BISACODYL    (jawa),
BISCA    (pharmedic),
BISCORD    (selmore),
BISCOT    (scotmann),
BISEKO    (nabiqasim),
BISKAR    (heal),
BISLERI    (sami),
BISLERI F    (sami),
BISLERI S    (sami),
BISMAX    (delux),
BISMOL    (macter),
BISOLVON    (merck),
BISON    (siza),
BISPROL    (kurative),
BITOL SODIUM    (brookes),
BITRA    (british),
BIVALEK    (novartis),
BIX    (s.j.& g),
BIXO    (vega),
BIZOLAM    (biolabs),
BL COF    (biolabs),
BLADE V-LANCE    (novartis),
BLASTOLEM    (scharper),
BLAUFERON B    (pharmatec),
BLAZE    (mass),
BLAZE PLUS    (mass),
BLEOCIN    (s.ejazuddin),
BLEOCIP    (a.j.mirza),
BLEOMYCIN    (swiss pharma),
BLEPHAMIDE    (barrett),
BLEPHAMIDE SOP    (barrett),
BLEPHAPRED    (sante),
BLEPHARITE    (macquins),
BLESS    (medizan lab),
BLEVO    (healthtek),
BLINK FRESH    (sante),
BLISS BRONCAL    (bliss),
BLISS CARMA    (bliss),
BLISS GRIPE MIXTURE    (bliss),
BLISS PYRON    (bliss),
BLISSALKALI    (bliss),
BLISSCAL    (bliss),
BLISSCOLIC    (bliss),
BLISSON    (pulse),
BLISSWORM    (bliss),
BLITZ    (biogen),
BLOCEF    (bloom),
BLOCKER    (dosaco),
BLOCKONOL    (lisko),
BLOKASIN    (polyfine),
BLOKIUM    (highnoon),
BLOKIUM-DIU    (highnoon),
BLOKONOL    (lisko),
BLOMALT    (bloom),
BLOMIC    (bloom),
BLOMINOL    (bloom),
BLOMOX    (bloom),
BLOMOX FORTE    (bloom),
BLOMOZOL    (bloom),
BLOOD NUTRIENTS    (pharmako),
BLOPRESS    (hilton),
BLOPRIN    (bloom),
BLOSSOM    (fynk),
BLOTAZ    (bloom),
BLOTIM    (remington),
BLOXEN    (bloom),
BLOXIB    (bloom),
BLOXIME    (bloom),
BLUCEF    (kings),
BLUDOL    (standpharm),
BLUEMET    (werrick),
BLUFEN    (bloom),
BLUNID    (bloom),
BLUPINE    (bloom),
BLUSH    (nexus),
BLUSH    (epoch),
BLUSH FA    (epoch),
BLUSH-S    (nexus),
BLUTAB    (werrick),
BLUYAL UD    (haroon),
BMFLUE    (mediate),
BNAREX    (bosch),
BODIBEC    (libra),
BOFALGAN    (bosch),
BOLD    (scotmann),
BON GROW    (mediate),
BON-ONE    (martin),
BONAFIDE    (medisure),
BONAFIDE INJECTION    (s.j.& g),
BONAFIDE TABS    (mkb),
BONALFA    (martin),
BONATE    (wilshire),
BONATE OW    (wilshire),
BONCID    (saydon),
BONDRONAT    (roche),
BONE LIFT    (s.j.& g),
BONE-CARE    (zaka),
BONE-H    (akson),
BONE-HF    (akson),
BONEDOL    (pharmevo),
BONEFOS    (bayer),
BONEHEEL    (gray's),
BONEMED    (medicraft),
BONETONE    (pharmix),
BONEX    (lotus),
BONFIT    (searle),
BONGARD    (pharmevo),
BONGARD-CAL    (pharmevo),
BONHEAL    (novamed),
BONIDOL    (biogen),
BONION    (obsons),
BONISH    (global),
BONJELA    (reckitt),
BONKY    (rg),
BONMIN    (s.j.& g),
BONPART    (barrett),
BONREX    (biorex),
BONVIL    (lexicon),
BONVIR    (shrooq),
BONVIVA    (roche),
BOONEST    (barrett),
BORAX GLYCERINE    (progressive lab),
BORIC ACID    (biosynth),
BORO GLYCERINE    (lahore pharma),
BORO GLYCERINE    (kci),
BOROPRIME LIQUID    (prime),
BOROSOL    (macter),
BOSCEF    (lowitt),
BOSCHOCLOX    (bosch),
BOSCHOFEN    (bosch),
BOSCHTAMOL    (bosch),
BOSCHTAN    (bosch),
BOSCHTRIM    (bosch),
BOSHCAM-B    (bosch),
BOSMON    (hilton),
BOSTRONG    (pdh),
BOSWIN    (ethel),
BOTOX    (barrett),
BOUNTY    (wilsons),
BPH-CARE    (searle),
BPMED    (medicraft),
BRACIN    (atco),
BRACIN-D    (atco),
BRADEX    (azron pharma),
BRAINAMAX    (friends),
BRAINESE    (heal),
BRANCOL    (lotus),
BRANKOSOL    (z-jans),
BRANON    (caraway),
BRASO    (bosch),
BRAVIT    (basel ),
BRAVO    (mcolson),
BRAVOCORT AF    (care pharma),
BRAVOFEN    (mega pharma),
BRAZOLE    (winbrain),
BREATH    (derma tech),
BREAVENT    (highnoon),
BREAVENT-B    (highnoon),
BREAVENT-B FORTE    (highnoon),
BRECAM    (alliance),
BRECARE    (efroze),
BREDIN    (medisure),
BREEFORT    (pliva),
BREEKY    (sami),
BREEN    (goodman l),
BREETEX    (pliva),
BREEZON    (pliva),
BREGLIN    (brookes),
BREMAX    (abbott),
BRENOR    (shaheen),
BRETHEEZ    (neo),
BRETHEEZ-E    (neo),
BRETHIN    (platinum),
BRETHONIL    (trigon),
BREVOXYL    (gsk),
BREXA    (aries),
BREXELL PLUS    (haji),
BREXICAM    (polyfine),
BREXIDOL    (genome),
BREXIN    (chiesi),
BREXOL    (selmore),
BREXOTANIL    (dosaco),
BREXXEL    (high-q),
BREZ    (everest),
BRICANYL    (barrett),
BRIGIDA    (wilshire),
BRILAX    (ideal),
BRILGEN    (envoy),
BRILOX    (max),
BRIMDIN    (rasco),
BRIMO-T    (atco),
BRIMOGAN    (helix),
BRIMOLOL    (sante),
BRIMONIDINE TARTRATE    (novartis),
BRINO    (sami),
BRINTYL    (dr.raza),
BRITAN    (genix),
BRITANYL    (barrett),
BRITE    (libra),
BRIXTON    (zephyr),
BRIXUL    (breeze),
BRIZOLE    (crest),
BRIZOPT DROPS    (bosch),
BRO-Z    (z-jans),
BROADCED    (shafaz),
BROADESPEC    (majeed),
BROCEF    (surge),
BROCIFEN    (wellborne),
BRODAN      (danas),
BRODEX    (shaheen),
BRODIN    (werrick),
BROGLIPE    (brookes),
BROKSIN    (universal),
BROLIB    (libra),
BROLIN    (leama),
BROLITE    (standpharm),
BROMA    (pharmacare),
BROMALEX    (indus),
BROMASAL    (universal),
BROMAZEMED    (medifine),
BROMAZEPAM    (shifa),
BROMED    (medicraft),
BROMEP    (wellborne),
BROMICON    (helicon),
BROMOCRIPTINE    (medimpex),
BROMOREX    (rex),
BROMOTA    (orta),
BROMOTIN    (caraway),
BROMOTOP    (xenon),
BROMYCIN    (innvotek),
BROMYCIN-D    (innvotek),
BRON    (berlex lab ),
BRONAST    (geofman),
BRONAXE    (opal),
BRONCHEEZ SR    (csh),
BRONCHILATE    (ray),
BRONCHOSAFE    (ocean),
BRONCHOSAFE DM    (ocean),
BRONCHOTAB    (wilshire),
BRONCLEAR    (neo),
BRONCODYL    (zinta),
BRONCODYL-D    (medicaids),
BRONCOFIL    (medicaids),
BRONCOLIN    (geofman),
BRONCOPHYLINE    (wilsons),
BRONCOPHYLLINE    (krka-pak),
BRONCOREX    (rex),
BRONCORIDE    (hassan),
BRONCORIDE-DM    (hassan),
BRONCOS DM    (life pharma),
BRONCOSAF    (hassan),
BRONDECON    (pfizer),
BRONDECON P    (pfizer),
BRONDYL    (specific),
BRONEX    (woodward),
BRONIL    (star),
BRONK    (semos),
BRONKAL    (atco),
BRONKAL RESPIRATOR    (atco),
BRONKEEZ    (standpharm),
BRONKONORM    (werrick),
BRONOCHOL    (ferozson),
BRONOKAST    (mass),
BRONSECUR    (pfizer),
BROPAM    (gray's),
BROPHYL    (hiranis),
BROPHYL D    (stanley),
BROPOX    (wellborne),
BROSED    (leama),
BROSUN    (hisun),
BROTIN    (shaigan),
BROVEN    (mendoza),
BROVENOL    (bloom),
BROVENOL DM    (bloom),
BROXOL    (stanley),
BROXOL-DM    (stanley),
BROZ    (universal),
BROZAM    (biolabs),
BROZAP       (valor),
BROZICAM    (pliva),
BROZINIL    (umersons),
BROZIT    (star),
BRUCAM    (hoover),
BRUCIPIN    (shifa),
BRUFED    (fedro),
BRUFEDIN    (ardin),
BRUFEN    (abbott),
BRUFEN PLUS    (abbott),
BRUFEN RETARD    (abbott),
BRUFOZ    (fozan),
BRUGESIC    (umersons),
BRULACIL    (mediceena),
BRULAMYCIN    (medimpex),
BRULIDINE    (aventis),
BRUMIXOL    (angelini),
BRUNAC    (shrooq),
BRUTEK    (genome),
BRUXICAM    (drugs),
BRUXIMOL    (scharper),
BRYLAX    (bryon),
BRYON-E    (bryon),
BRYONEX    (salza),
BRYSK    (dyson r l),
BRYTIM    (remington),
BS-CEF    (leads),
BS-PRAM    (berlex lab ),
BSADOX    (saydon),
BTNO    (genix),
BTROL    (bosch),
BUCAN    (bosch),
BUCANE    (ophth-pharma),
BUCKLEYS JACK & JILL    (pacific),
BUDEFORM HFA    (highnoon),
BUDEX    (nexus),
BUEPRON    (sami),
BUFAC    (amros),
BUMEX    (mbl),
BUNORFIN    (atco),
BUPER    (rakaposhi),
BUPHAIN    (healthtek),
BUPICAIN    (lcpw),
BUPICAIN SP    (lcpw),
BUPINE    (akson),
BUPREDAN    (danas),
BUPREGESIC    (popular),
BUPRENWAN    (swan),
BUPRI-U    (universal),
BURGUNDY    (danas),
BURINEX-K    (zam),
BURNASIL    (bloom),
BURNAZIN    (ethel),
BURNAZINE    (wilsons),
BURNCOOL    (lahore pharma),
BURNHEL    (danas),
BURNOL    (abbott),
BURTIN    (genome),
BURTIN XL    (genome),
BUSCOCIN    (caraway),
BUSCOKING    (medicraft),
BUSCOMED    (mediate),
BUSCOPAN    (merck),
BUSCOPAN COMPOUND    (merck),
BUSCOPAN PLUS    (merck),
BUSCOPHARM    (e pharm),
BUSPAIN    (mbl),
BUSPAR    (gsk),
BUSRON    (s.j.& g),
BUSULF    (pharmedic),
BUTA    (english),
BUTACON    (valor),
BUTAL    (novartis),
BUTALIN    (akson),
BUTAMIN    (pdh),
BUTAMOL    (ideal),
BUTAMOL-E    (ideal),
BUTAREX    (rex),
BUTAREX + INH    (reko),
BUTASLIM    (zafa),
BUTICEF    (martin),
BUTO-ASMA    (genesis),
BUTONE    (shaheen),
BUTOSOL    (genesis),
BUTOVENT    (chiesi),
BUTRAL    (shaheen),
BUTYN    (figs),
BUZON    (nabiqasim),
BV-CLAR    (swiss pharma),
BVASTA    (goodman l),
BVIR    (bosch),
BYETTA    (lilly),
BYSCARD    (searle),
BYSO    (medizan lab),
BYTEC    (batala),
C OXACIN    (biolabs),
C-1000    (werrick),
C-CEPHRA    (crown),
C-COR    (marvi),
C-DOM    (crown),
C-DOXIL    (novamed),
C-DOXIME    (friends),
C-EFF 1000    (scotmann),
C-ESO    (crown),
C-FLO    (city),
C-FLO –    (city),
C-MAX    (matrix),
C-MEB    (crown),
C-NATE     (caraway),
C-Nex    (orta),
C-NIL    (neo),
C-OXIME    (alied),
C-PHOS    (neutro),
C-PRIDE    (caraway),
C-PRIME    (pearl),
C-PROX    (mediate),
C-SPAN    (mega pharma),
C-SPOR    (ophth-pharma),
C-TROX    (mediceena),
C-XIN    (crown),
C-YALTA    (obs),
C-ZAR    (mass),
C-ZINE    (cherwel),
C-ZOL    (genesis),
C.C DON EXTRA    (saydon),
C.C. DON-CF    (saydon),
C.C.DON PLAIN    (saydon),
C.P ZONE    (zinta),
C.P.M.MALATE    (regent),
CA-B    (saydon),
CABEDIN    (tabros),
CABOK    (platinum),
CABORIN    (don valley),
CABSOLE    (derma tech),
CAC 1000 PLUS    (novartis),
CAC-1000    (novartis),
CAC-1000 PLUS COLA FLAVOUR    (novartis),
CAC-1000 PLUS ICECREAM SODA    (novartis),
CAC-1000 PLUS LEMON    (novartis),
CAC-1000 PLUS ORANGE    (novartis),
CAC-1000 PLUS PINEAPPLE    (novartis),
CAC-1000 WOMEN LEMON    (novartis),
CAC-1000 WOMEN ORANGE    (novartis),
CADCARE PLUS    (don valley),
CADILOL    (alliance),
CADLA    (macter),
CADUET    (pfizer),
CADWIN    (getz),
CAELYX    (rotex),
CAFEPRIN    (helicon),
CAFERGOT    (novartis),
CAFFEINE CITRATE    (unexo),
CAFIMOL CF    (zinta),
CAFIMOL EXTRA    (zinta),
CAFIPAR    (davis),
CAFLAM    (novartis),
CAFRAN    (fynk),
CAGEN-D    (everest),
CAL TAB    (mpc),
CAL-BONE    (goodman),
CAL-ONE    (martin),
CAL-ONE-D    (martin),
CAL-TONIC    (novartis),
CAL-V-CON    (helicon),
CALADRYL    (pfizer),
CALAMINE LOTION    (prime),
CALAMIX    (tansy),
CALAMIX-V    (tansy),
CALAMOX    (bosch),
CALAMOX DUO    (bosch),
CALAN    (searle),
CALARIDE    (jaens),
CALCARD    (abbott),
CALCEE PLUS    (wilsons),
CALCEE-500    (wilsons),
CALCEPLEX    (davis),
CALCEPLEX  FORTE    (davis),
CALCIBET    (valor),
CALCIBONE    (geofman),
CALCICOR    (pliva),
CALCIDIN    (pharmedic),
CALCIDRON    (pharmedic),
CALCIFEROL    (global),
CALCIFORT    (wilsons),
CALCIJEX    (abbott),
CALCIOL    (neutro),
CALCIPAN    (spencer),
CALCIPAN-T    (spencer),
CALCIPOT    (valor),
CALCITE    (gemini),
CALCIUM    (medicraft),
CALCIUM    (specific),
CALCIUM + VIT C    (novartis),
CALCIUM ARCO    (ppp),
CALCIUM C-1000    (euro),
CALCIUM CHLORIDE    (lcpw),
CALCIUM FOLINATE    (bio pharma),
CALCIUM FOLINATE    (atco),
CALCIUM FORTE    (novartis),
CALCIUM LACTATE    (ideal),
CALCIUM LACTATE    (irza),
CALCIUM LACTATE    (kpl),
CALCIUM LACTATE    (mian),
CALCIUM LACTATE    (ardin),
CALCIUM PEARL SACHETS    (pearl),
CALCIUM SANDOZ    (novartis),
CALCIUM-P    (pdh),
CALCIWINS    (wnsfeild),
CALCO D    (atlantic),
CALCOR    (vega),
CALDIPAN    (star),
CALDIUM C    (neutro),
CALDOB    (genome),
CALENDOX    (pharman),
CALENDOX TOOTH PASTE    (pharman),
CALENDOX-F    (pharman),
CALENDUMENT    (salza),
CALFIT    (neo),
CALFO-V    (cirin),
CALFONATE    (ghazali),
CALFORT C    (raazee),
CALGEN-C    (genera),
CALGESIC    (raazee),
CALIBIN    (rg),
CALIDIN    (biogen),
CALIF-C    (genix),
CALIMENT    (evron),
CALINAX    (medisure),
CALINOL PLUS    (panacea),
CALINOL-V    (panacea),
CALIPTROL    (ferozson),
CALIX    (tabros),
CALM    (wilshire),
CALMA 1000    (genera),
CALMAG    (ethel),
CALMAP    (maple),
CALMEASE    (wilsons),
CALMIN-600    (sami),
CALMY    (evergreen),
CALNATE    (macter),
CALNATE-D    (agp),
CALOC    (bosch),
CALONED    (martin),
CALOTREN    (caylex),
CALPOL    (gsk),
CALPOL PAEDIATRIC    (gsk),
CALPOL PLUS    (gsk),
CALPOL-6 PLUS    (gsk),
CALSAF    (saaaf),
CALSID    (stanley),
CALSOFT    (rising),
CALSUP    (zaka),
CALTAB CHEWABLE    (werrick),
CALTRATE-600    (pfizer),
CALTRIOL    (tfc pharma),
CALUTIDE    (a.j.mirza),
CALVIN-C 500    (bloom),
CALVIT    (neo),
CALVIT PLUS    (syntex),
CALWELL    (well),
CALWOOD-C    (woodward),
CALYPEROL    (caraway),
CALYPSOL    (medimpex),
CALZEM    (efroze),
CALZEM FORTE    (maple),
CAM    (hisun),
CAM SYRUP    (mendoza),
CAMBUTOL-INH    (adamjee),
CAMCLOX    (mendoza),
CAMCOLIT-400    (bio pharma),
CAMCOUGH    (mendoza),
CAMEX    (genesis),
CAMFLEX    (global),
CAMGEN    (biogen),
CAMILOX    (akhai),
CAMITLE    (myrtle),
CAMOCEP    (mendoza),
CAMOCID    (mendoza),
CAMOPLEX LYSINE    (mendoza),
CAMOPLEX SUPER    (mendoza),
CAMOTAREN    (mendoza),
CAMOVIT-L    (mendoza),
CAMOVIT-M    (mendoza),
CAMOZYME    (mendoza),
CAMPEX    (akhai),
CAMPOL    (syntex),
CAMPOL PLUS    (syntex),
CAMPRIDE    (mendoza),
CAMPTO    (pfizer),
CAMSAF    (saaaf),
CAMTO    (pfizer),
CAMTRIN    (pdh),
CAMYON    (zephyr),
CANALAC    (epla),
CANATRIM    (helicon),
CANAXIT    (tagma),
CANAZOLE    (ipp),
CANDE    (mendoza),
CANDERA    (pfizer),
CANDES 3H    (hamaz),
CANDIA    (fynk),
CANDICAN    (munawar),
CANDIRID    (orta),
CANDISTAT-7    (xenon),
CANDISTATE ORAL    (xenon),
CANDITENSIN    (martin),
CANDIZOLE-M    (candid),
CANDTRAN    (candid),
CANER    (nawan labs),
CANESTEN EXTRA    (bayer),
CANESTEN TOPICAL    (bayer),
CANESTEN VAGINAL    (bayer),
CANIDOL    (ferro),
CANNA    (cherwel),
CANOCIL    (pharmedic),
CANOL    (helix),
CANON    (ideal),
CANREC    (merck),
CANREC PLUS    (merck),
CANSAAR    (pharmatec),
CANSAAR PLUS    (pharmatec),
CANTA    (shaheen pharma),
CANTA-D    (shaheen pharma),
CANTER    (indus),
CANTIL    (helicon),
CANZOLE    (tg),
CAP-20    (flow),
CAPACE    (atco),
CAPARO       (medizan lab),
CAPCID    (olive labs),
CAPD    (rg),
CAPELLA    (zephyr),
CAPFLO    (zesion),
CAPIROX    (biolabs),
CAPITIS    (tabros),
CAPMOX    (neutro),
CAPOTEN    (gsk),
CAPOZIDE    (gsk),
CAPRIL    (efroze),
CAPRIN EC    (candid),
CAPRINZA    (wilshire),
CAPRISK    (wilshire),
CAPROVIT    (zesion),
CAPSIDON    (geofman),
CAPTIL    (werrick),
CAPTIL-H    (werrick),
CAPTO    (drugs),
CAPTOMAK    (makson),
CAPZOL    (benson),
CARA    (s.j.& g),
CARA CLOT    (caraway),
CARA-BENZ    (caraway),
CARA-CLOT    (caraway),
CARA-DOBA    (caraway),
CARA-DOL       (caraway),
CARA-DOPA       (caraway),
CARA-FER    (amarant),
CARA-GEM    (caraway),
CARA-GIX      (caraway),
CARA-GLYTRIN    (caraway),
CARA-IN-D    (caraway),
CARA-MAC    (caraway),
CARA-MID       (caraway),
CARA-PIN      (caraway),
CARA-PROP      (caraway),
CARA-RIB    (caraway),
CARA-SPIROLON      (caraway),
CARA-TINE       (caraway),
CARAC    (macter),
CARAC-H    (macter),
CARACAL    (caraway),
CARACIN    (caraway),
CARACLOR    (caraway),
CARACORT    (wisdom),
CARADERIL    (caraway),
CARADINE    (caraway),
CARAFANTRINE PLUS    (caraway),
CARAFENACP    (caraway),
CARAFOVIR    (caraway),
CARAGEN    (caraway),
CARALANS    (caraway),
CARALIUM      (caraway),
CARALOX    (caraway),
CARAMEP    (caraway),
CARAMET    (caraway),
CARAMETHER    (caraway),
CARAMETHER PLUS    (caraway),
CARAMONT    (caraway),
CARAMYCIN    (caraway),
CARANTA    (akhai),
CARAOSTEO-PLUS    (caraway),
CARAPAMIN    (caraway),
CARAPHALEX    (caraway),
CARAPIME    (caraway),
CARAPINE    (caraway),
CARAPOL    (caraway),
CARARIB    (caraway),
CARAROX    (caraway),
